x,y,z
218.31188082621048,324.16112144860176,a
233.46221696602973,350.7061825626601,a
263.4322003266372,372.0133708378884,a
294.9368402850951,437.4071306895741,a
280.43484980926456,351.3842871818745,a
300.4066284350798,426.086256490669,a
291.52420117225364,357.3913400562706,a
247.05773035113413,366.396806078796,a
261.782551125653,334.9934204016067,a
237.70826407619668,347.3770215508101,a
252.9795706921231,387.8877696407494,a
275.8472128529965,382.572381637406,a
258.23530301055985,376.87592103765706,a
306.14975517090926,371.2661036270734,a
290.8276159747602,438.6757218911045,a
248.26938270944504,343.6579401955745,a
227.91701140093008,373.7200061610453,a
177.08103537927815,359.285355973338,a
270.7758478116156,412.7933424899308,a
219.6665194543177,434.4552706077155,a
213.49557320920215,329.6979632823963,a
246.14331915781003,421.8190968215572,a
319.02732106613945,324.3736116824058,a
239.60269333702627,334.1874065963182,a
451.2912214467689,382.0509785719119,b
460.6268621127732,433.6253093469701,b
501.40951062171774,443.0398693044464,b
512.4786071586678,387.5614449365057,b
514.2339242646399,406.2365028841016,b
503.0283796465568,404.7837350537056,b
414.4828736889184,384.8554726148803,b
370.7648364730311,390.3704257531034,b
500.6950095672509,369.4678005712371,b
424.4877956995924,369.0897594240305,b
481.1294926254176,393.5808202257482,b
390.0179925710772,465.5125785465463,b
467.3132895493579,381.3690904820851,b
441.3974467807333,361.3218969320451,b
431.9417080335196,409.1676529774592,b
479.918843972595,381.33062073239387,b
492.1118146985846,415.7734926449657,b
423.62687711641473,278.0541985826385,b
461.3620514996604,410.9014749468726,b
427.26117908204935,316.7645324827721,b
462.2737379764593,332.68783700664625,b
384.8413242806545,379.5619963287541,b
510.36812703857913,372.253594315559,b
418.3826959631842,402.8890744692303,b
454.7693249741285,344.4715707260252,b
476.69640989316247,400.4971095724353,b
487.6012066511993,337.44365324894625,b
402.280774912982,409.4018138103848,b
407.4565742290807,294.55325826747094,b
437.7549268203407,293.6450191771113,b
436.5595568031116,341.6590289224472,b
416.1281688504704,382.12238335649096,b
370.067972743469,300.6891180020659,b
435.5932007445042,378.8218190141595,b
377.7469177846127,322.8325419791989,b
443.3933498168312,349.5974170844952,b
464.8757905799931,419.2321979137868,b
431.1477085316831,392.06044648220495,b
384.9292029335901,290.4151512342721,b
453.8075505760958,376.8221290716188,b
424.2477610280433,384.69573981003833,b
475.5117745826096,386.7580698837696,b
507.1519627910624,291.7921597475439,b
455.47359638300696,411.3797112697239,b
481.4723928034997,444.4155223582892,b
473.0930804000407,408.3150274222549,b
488.7767936157964,358.87092791630846,b
474.498541710172,332.8398166848106,b
419.2011082869957,346.129937179944,b
488.3480534341665,420.3830479488333,b
432.0200834627144,384.7661876845314,b
482.0106816479104,412.08418896975536,b
439.9411372819132,403.01472164309337,b
458.5405762143316,391.3687129737975,b
489.3694085940662,436.3525892503517,b
368.5694562421831,349.82717633489347,b
444.76688970404575,378.2495629105653,b
407.3169447017276,380.0990253105473,b
494.19346178783775,359.901910191052,b
415.9470572857138,363.9887735752964,b
446.9671023739783,400.4598793544816,b
364.4309481825557,428.2842764099844,b
428.3366333950855,389.5379057734266,b
467.1549034655848,348.3231044988271,b
480.69384291098936,409.4367619763867,b
416.29126293742985,331.4778863772013,b
385.17190972690736,346.7983187709257,b
488.392384436656,415.18217154380784,b
401.5074875228411,395.689487523112,b
441.919546687005,398.7217740188636,b
488.038396019195,371.4474725601239,b
446.50704908469663,416.6308361068555,b
481.8662641216625,378.20608658714656,b
411.3888646131826,337.6197111468797,b
522.8106723663694,384.1328327258248,b
439.0453485579711,381.815977909848,b
461.9995904600946,439.27525318552784,b
373.84253605293645,321.3889682224829,b
526.5795756842723,385.5128193622116,b
420.1839904144577,365.35589984330807,b
475.9658589530406,420.0519052543264,b
374.4189799783338,391.5225058171424,b
513.1735846974102,405.4261331552667,b
405.51810811506766,420.2625777962992,b
392.2891401021025,395.0966364347214,b
389.9827928456257,327.70655324257655,b
483.30195189548704,357.33749314713145,b
569.1028642968671,387.3591917053636,b
493.9101384163001,416.3843837399843,b
502.44205980788666,433.89464677968914,b
428.91706649955967,349.74796154726937,b
473.0478057617405,348.8953294829107,b
430.7482612745938,336.6673570043535,b
442.5154181203813,346.376188764893,b
454.2189384314321,334.3316087290653,b
488.18712925182825,360.4129818557512,b
435.3792204600064,248.71729818314424,b
346.8364763652055,364.1977176846764,b
347.0082447789084,421.4182756467572,b
465.777154129846,396.817696151835,b
463.78295768110536,337.0696958668702,b
462.79069195009066,365.63739863900446,b
524.4502808918013,423.8784093931565,b
370.2826240169273,329.2666436643746,b
388.41244468690905,446.85855501341337,b
408.81559555454487,362.6535307524289,b
537.0480730366121,401.5164947930011,b
388.1500144186148,314.9927079271968,b
467.74642577027913,319.36084318253404,b
471.6827599806054,366.3960249233082,b
433.0951629067495,448.6788311937767,b
424.1887519986492,322.6984135594986,b
470.9995431913458,382.8611647159324,b
491.2804627639888,372.2225364776376,b
472.6304523577127,333.7966610926004,b
473.746392435694,325.63001042348253,b
540.2513984150422,364.8111033979485,b
448.1243194673587,381.1501454557168,b
452.1876956929949,375.1108996159679,b
121.10040816569564,200.09465546974943,c
144.3440692908611,194.72697788012957,c
72.84336894510986,248.7745894009533,c
103.90804894773626,221.4443223816259,c
74.98596336399095,207.76081902612952,c
84.40626621314902,124.7795447588034,c
67.77992278029954,132.3987678955583,c
124.59554753939118,121.52024396217972,c
102.54894024593676,146.8344080319,c
122.0849770176874,170.83786850534273,c
88.25927034091089,238.6221732841152,c
140.78756659309545,185.78406337163412,c
187.14127942912245,162.962842629318,c
83.36071381855271,172.85828130151953,c
195.89730787922048,192.65348731448103,c
135.2347658292956,175.1977824617905,c
94.2236202764836,280.1300371871771,c
69.29943426706572,178.35449117731457,c
109.4672039055597,250.72477126738443,c
102.04869764520848,219.40294700159973,c
138.63068657367882,192.3584755158865,c
65.45748624771753,280.0261347980237,c
156.52106168172597,226.1830584630188,c
106.80266258505569,157.80588372463228,c
109.2272770937034,134.99257911700658,c
55.85636158471567,221.28249649942347,c
120.27640470978668,161.57790855327835,c
107.86958107909192,125.20563704251369,c
140.51651115316926,192.9803399755126,c
126.17430787845784,128.15629815281028,c
97.60069698618952,160.10672300721427,c
158.04738573833393,207.64875259746748,c
121.32974060053692,133.2831654182524,c
63.5571143576718,206.15061349141703,c
104.3294617836135,195.41572143950668,c
135.03839533342057,235.81538637746928,c
146.01383090574393,239.79197823966297,c
131.3177093957245,109.5751507711904,c
135.4727690349709,128.13926755630462,c
77.94637816202118,232.95091227380703,c
150.3339226925597,140.23380958642832,c
101.6470788385127,185.5691389721724,c
181.73653246713164,253.57624314497176,c
159.72510538477346,168.45405144505162,c
126.38780099474228,162.39723404159184,c
64.34424180699153,242.79006892983372,c
101.8740581830294,151.2652008702238,c
78.86125806717186,153.85742663476634,c
92.20580728981813,161.9182262764146,c
97.30867392249652,164.16340324750138,c
115.71905661097968,152.52146254198976,c
54.23875726876035,163.3856672180071,c
117.6909743730692,209.5871190757829,c
142.74580115116316,182.03635233425263,c
156.05372763563244,235.85176675490533,c
167.3223273116218,176.23407055262754,c
133.9502827853861,180.40183610784567,c
132.76746541071515,204.20161899740287,c
140.2383413379342,105.27650657695524,c
116.45869555757008,177.76361331289974,c
161.43070870325266,141.9947877441603,c
104.07526088921507,108.18403861797492,c
116.0623605843575,238.694738277296,c
114.59953347587084,198.56436609009967,c
120.41814492369885,140.8861449603869,c
161.96577005850753,144.8893107889367,c
97.15886403503389,161.49229964101914,c
118.46993150031386,182.29234380198267,c
145.44367039412398,157.21109621750014,c
110.8267484063101,202.56394995359432,c
133.93008306085795,202.44661532700684,c
133.654849858747,134.06543679189366,c
144.4654321654372,269.0737804120166,c
143.6458078959885,109.1132415941412,c
81.6763233200475,177.75688554903326,c
69.19088393143372,164.61360099583874,c
121.90939069198411,217.36787085775103,c
109.7239796587432,188.99903654986664,c
85.00582342330075,206.61808656366756,c
121.05972024289628,196.60061665058797,c
166.18412047666928,262.3227475594692,c
98.87697020050436,199.1145179631244,c
108.27664821640118,175.12289220421872,c
81.59508397729815,237.4900069521105,c
138.26486696101972,193.56430996533447,c
132.40200571044284,195.6282158562084,c
104.70835246827872,165.24053624308732,c
35.41447266918919,193.1296136898328,c
128.93519906527663,117.45369325828908,c
159.55541387149248,196.8799838957224,c
87.97617191563403,192.48929524299623,c
154.84050293449988,206.01957071155937,c
150.91100422121065,189.9686551189455,c
129.63349247963433,162.15563957852498,c
544.3591051212089,120.1014350742119,d
539.5238374398708,225.1087202481953,d
627.4792925618315,145.16134205261096,d
524.5158836468447,220.016568599136,d
618.7678772864855,221.2891061754108,d
575.0080435477514,153.80152955610583,d
563.770523254767,187.8151967038781,d
617.5159943831125,212.2596982475989,d
527.8045261741639,133.98345842201564,d
466.2238171474125,71.69319409514145,d
583.9787104737784,104.84457060718222,d
548.9791731484509,117.40753403145676,d
546.8749529220073,298.9638313203642,d
569.0577131242104,170.31368571146305,d
558.1609375512069,168.19411153837734,d
541.7045452387899,141.33685580032954,d
570.7833285698067,162.6196548637311,d
586.8065064698493,167.55515693220258,d
594.0926078609881,132.83407833104673,d
564.1735270593625,206.9183733415691,d
635.6078194990267,134.26160706056254,d
522.4207291234933,128.05914965766908,d
591.3715910462798,137.16722366950285,d
540.04780682752,216.9363062505936,d
593.8048163594042,156.93924616689827,d
573.629157067075,137.88802530152162,d
498.4131250830907,157.56585315212402,d
482.5357098671325,182.9762195651989,d
458.5122882822903,126.02323291129056,d
585.025907928079,95.51393274905172,d
571.0983160899327,143.94098188033155,d
595.0643085368702,141.1640575516488,d
631.2513934430057,142.84087288638204,d
508.208894555834,183.3923375570776,d
603.4095769233713,142.50630466804648,d
448.2358432326464,136.71753982100967,d
529.0644785465743,118.4711964953205,d
593.7122144954407,184.489871239106,d
526.7030670598497,176.36553990668693,d
608.6928517018679,116.69383827102688,d
557.2712440555931,80.02002243461493,d
573.2168064888832,88.5022553953022,d
532.255152526442,91.9746276332296,d
597.6973762271224,129.78938410507072,d
609.6789032209442,164.80414708213948,d
566.5986476686652,248.7087668550548,d
632.705980881862,126.93777764619476,d
486.1147067397454,233.1412968380859,d
568.9502628532417,175.52773068142682,d
487.2117130132555,223.38695539837252,d
579.065821267513,181.1151588187488,d
607.3050397619427,218.26255725170188,d
632.2768517044502,175.31241720551935,d
570.3466809008241,202.41098563519571,d
620.211341455265,265.7960541629175,d
569.9984658110606,141.5253210294877,d
550.3607035875457,160.39868162983674,d
529.8700474137041,147.8536123467252,d
577.0788777905334,96.22815869301076,d
521.0921303126419,122.50861997178993,d
501.0354861679946,169.40172949292935,d
594.4529620437208,134.9101313123416,d
540.5465191428468,153.9538084148429,d
566.0962625096025,99.87327693487708,d
552.6028476847714,142.75389774254734,d
674.1227955609999,181.406778788646,d
642.7461024583954,187.2655100122446,d
549.706914502636,216.72222635148256,d
555.406036440675,141.85374684583553,d
577.0665000232923,223.58829897807817,d
604.6402128214751,225.4445604037203,d
611.3878531597408,193.61768288706736,d
581.5888367519384,204.7098603476276,d
599.6223784895269,79.37303125419578,d
501.74917448871446,149.89656551912833,d
591.2743213855576,174.08220001664944,d
552.5047664933556,228.44780804208352,d
587.0358758009608,199.8140148643433,d
545.7471262251689,144.70222835147587,d
509.76483961796487,151.00415588723308,d
587.2382754102194,189.91963410587493,d
595.4685994911829,161.51547588301543,d
537.9806906878378,116.63249909646368,d
511.6349985210833,129.9975650191506,d
575.2783826597213,157.95529584790387,d
620.8952220581441,101.11274956126204,d
573.8457220125167,166.24567160911772,d
587.8439652362172,174.54422408976882,d
542.0474466422986,132.0767508048565,d
557.8897230230738,147.51841247921325,d
609.901932230922,214.16520259358748,d
525.8562923324863,192.52152657255957,d
611.9586322377213,214.44576547024852,d
515.7884641327306,108.4036409492512,d
515.352233669334,135.6673182376283,d
555.1792365915534,219.6609527239122,d
543.268517560662,111.67789862243971,d
