x,y,z
109.72397965874319,188.99903654986662,c
117.6909743730692,209.58711907578294,c
154.84050293449988,206.01957071155937,c
156.05372763563244,235.85176675490533,c
72.84336894510986,248.7745894009533,c
96.75120445105048,222.38344038187387,c
140.51651115316926,192.9803399755126,c
130.15333717719105,214.047623336917,c
135.2347658292956,175.1977824617905,c
145.44367039412398,157.21109621750014,c
121.05972024289629,196.60061665058794,c
132.76746541071515,204.20161899740287,c
195.89730787922048,192.65348731448103,c
144.4654321654372,269.0737804120166,c
100.49016540787251,212.20126311326516,c
181.73653246713164,253.57624314497176,c
85.00582342330075,206.61808656366753,c
92.20580728981813,161.9182262764146,c
88.25927034091089,238.6221732841152,c
81.6763233200475,177.75688554903326,c
54.23875726876035,163.3856672180071,c
83.36071381855271,172.85828130151953,c
78.86125806717186,153.85742663476634,c
109.2272770937034,134.99257911700658,c
150.3339226925597,140.23380958642832,c
130.27422194873589,181.6627286199561,c
133.95028278538607,180.40183610784567,c
64.34424180699153,242.79006892983375,c
118.14072741139643,293.3710564138839,c
94.22362027648359,280.1300371871771,c
55.85636158471567,221.28249649942347,c
35.85162328895139,223.67938170400834,c
69.2453657292685,201.8444804112122,c
35.41447266918919,193.1296136898328,c
140.2383413379342,105.27650657695523,c
125.04535475504247,115.34556507744878,c
107.86958107909193,125.20563704251367,c
150.00210071900887,191.38189557154374,c
101.6470788385127,185.56913897217237,c
142.74580115116316,182.03635233425263,c
132.40200571044284,195.62821585620839,c
133.93008306085795,202.44661532700684,c
121.10040816569563,200.09465546974945,c
33.901946596956435,157.5064767024018,c
128.93519906527663,117.45369325828909,c
67.77992278029954,132.3987678955583,c
161.96577005850753,144.8893107889367,c
115.71905661097969,152.52146254198976,c
159.72510538477346,168.45405144505162,c
159.55541387149248,196.87998389572238,c
144.3440692908611,194.72697788012954,c
132.08291805667028,214.09647992221454,c
115.56266846699526,212.88291117438638,c
129.63349247963433,162.15563957852498,c
63.5571143576718,206.15061349141706,c
99.70670724130245,161.84690188608312,c
150.91100422121065,189.9686551189455,c
525.2594280636697,173.57646995557832,d
502.69801898907866,204.0966603055727,d
486.1147067397454,233.1412968380859,d
496.6459949656103,141.70757971885837,d
540.04780682752,216.9363062505936,d
498.4131250830907,157.56585315212402,d
473.531398987085,202.4426164596186,d
501.74917448871446,149.89656551912833,d
509.76483961796487,151.00415588723308,d
522.4207291234933,128.05914965766908,d
543.268517560662,111.67789862243973,d
558.1609375512069,168.19411153837734,d
580.0189243636255,195.33683455639584,d
573.8457220125167,166.24567160911772,d
512.6550031820641,200.448361849805,d
535.383056271267,220.89819075024388,d
537.9806906878378,116.63249909646368,d
540.5465191428468,153.9538084148429,d
569.9984658110606,141.5253210294877,d
515.7884641327306,108.40364094925121,d
580.8980505164728,179.70215898880537,d
541.7045452387899,141.33685580032954,d
611.9586322377213,214.44576547024855,d
549.706914502636,216.72222635148256,d
524.5158836468447,220.016568599136,d
591.2743213855576,174.08220001664944,d
519.2416508471872,166.13718503904335,d
527.8045261741639,133.98345842201564,d
515.352233669334,135.6673182376283,d
620.8952220581441,101.11274956126204,d
595.4685994911829,161.51547588301543,d
570.3466809008241,202.41098563519574,d
579.065821267513,181.1151588187488,d
593.7122144954407,184.48987123910598,d
564.1735270593625,206.91837334156907,d
569.0577131242104,170.31368571146305,d
591.3715910462798,137.16722366950285,d
529.8700474137041,147.85361234672519,d
557.2712440555931,80.02002243461493,d
545.7471262251689,144.70222835147587,d
542.0474466422986,132.0767508048565,d
583.9787104737784,104.84457060718222,d
674.1227955609999,181.40677878864597,d
617.5159943831125,212.25969824759886,d
649.6454451198225,204.6836593458138,d
608.8948297899659,210.1227022673716,d
631.2513934430057,142.84087288638204,d
555.406036440675,141.85374684583553,d
599.6223784895269,79.37303125419578,d
631.423247301576,108.52618483543364,d
571.0983160899327,143.94098188033155,d
627.4792925618315,145.16134205261096,d
579.3142617928534,155.33596669782162,d
593.8048163594042,156.93924616689827,d
600.7090607881505,135.41695983074885,d
575.2783826597213,157.95529584790387,d
511.63499852108333,129.9975650191506,d
458.5122882822903,126.02323291129056,d
453.84033946707626,104.14007547896699,d
448.23584323264635,136.71753982100967,d
501.0354861679946,169.40172949292935,d
482.5357098671325,182.9762195651989,d
487.2117130132555,223.38695539837255,d
587.8439652362172,174.54422408976882,d
608.6928517018679,116.69383827102689,d
597.6973762271224,129.78938410507072,d
577.0788777905334,96.22815869301076,d
556.6998928478283,85.7441614594855,d
573.2168064888832,88.5022553953022,d
573.629157067075,137.88802530152162,d
607.3050397619427,218.26255725170188,d
543.2765278299133,243.3251906947546,d
546.8749529220073,298.9638313203642,d
620.211341455265,265.7960541629175,d
566.5986476686652,248.70876685505476,d
533.1973084452338,245.70531665917923,d
550.3607035875457,160.39868162983674,d
548.9791731484509,117.40753403145675,d
508.208894555834,183.3923375570776,d
529.0644785465743,118.4711964953205,d
607.8332822915401,134.99498365131058,d
575.0080435477514,153.80152955610583,d
642.7461024583954,187.2655100122446,d
609.901932230922,214.16520259358748,d
587.0358758009608,199.81401486434333,d
563.5697268950668,204.66275993631643,d
532.3095510303341,159.03105382135112,d
487.3403203504289,141.25413068796917,d
468.98252283542865,68.23587199807201,d
521.0921303126419,122.50861997178993,d
466.2238171474125,71.69319409514145,d
532.255152526442,91.9746276332296,d
635.6078194990267,134.26160706056254,d
594.4529620437208,134.9101313123416,d
632.705980881862,126.93777764619477,d
603.4095769233713,142.50630466804648,d
557.1594419625393,167.5677386108149,d
586.8065064698493,167.55515693220258,d
568.9502628532417,175.52773068142682,d
557.8897230230738,147.51841247921323,d
566.0962625096025,99.87327693487708,d
570.7833285698067,162.6196548637311,d
594.0926078609881,132.83407833104673,d
583.5005871541714,123.07681416653452,d
624.9261968998516,160.51701086150968,d
647.7197653014872,157.8103855271986,d
589.2325393531939,144.9007943765924,d
611.3878531597408,193.61768288706736,d
595.0643085368702,141.1640575516488,d
581.5888367519384,204.70986034762757,d
552.6028476847714,142.75389774254734,d
604.6402128214751,225.4445604037203,d
632.2768517044502,175.31241720551935,d
618.7678772864855,221.28910617541078,d
562.2635552697541,183.26719364138,d
552.5047664933556,228.44780804208352,d
525.8562923324863,192.52152657255954,d
526.7030670598497,176.36553990668693,d
557.02527688541,98.72214332345237,d
544.3591051212089,120.1014350742119,d
563.770523254767,187.8151967038781,d
609.6789032209442,164.80414708213948,d
585.025907928079,95.51393274905172,d
564.5842459521164,143.1834691326565,d
577.0665000232923,223.58829897807817,d
582.9756237067708,260.23272760993495,d
539.5238374398708,225.1087202481953,d
537.3359213708372,180.49428104043545,d
555.1792365915534,219.6609527239122,d
587.2382754102194,189.91963410587493,d
