a1,a2,a3,a4,a5,a6,a7,a8,a9,a10
51.22672581221104,93.26214007137199,180.63186449007787,323.38577113316217,474.6443625482838,397.2706386328035,564.0792396144486,16.2432191490612,621.1818894907703,368.4582059332733
9.866346406043197,151.6144230517656,46.175316079722606,356.7925835316276,454.12586642012707,67.08152283740814,91.20523072234369,147.8533258480742,112.48579129199712,444.59186343455514
432.8439461112746,220.31683562573136,503.35702297615427,408.6320059321263,318.8980758720164,308.8877795966666,118.07232537728791,181.5468236452896,397.23289189594675,156.7928449265804
638.6300062569038,388.5188168123802,120.4204455518355,111.17417485196809,259.105912400544,157.7609772905414,62.55882158094957,146.77451127185014,618.7540018014364,349.00958830036404
714.0116087446237,252.90018197796982,606.2169487911347,355.84301039804154,197.95256921388324,351.8531549202871,522.744758632095,95.83032253385093,63.201431902099124,417.19958424862386
671.3736923440158,236.20131691424464,511.1320403011912,288.19593000444326,54.997336975623334,455.17438539812144,471.81966652304266,151.80845558479805,81.51857411022252,84.81418431481698
56.54885521085111,292.23539745959073,270.97674014206535,157.61131100878367,307.9084721347083,218.64301750875745,529.7830795012507,186.807980403831,52.47484762051123,90.81277191556697
253.19844905772447,59.11169112105177,599.6674571285193,358.4748720906626,73.72272972343059,314.48995244226126,597.3145340189983,476.6574807016568,431.45635917811,142.86169780028987
450.27358127457666,433.4133494635602,28.562724443492872,138.8553764238725,446.54984973773435,411.3909251268922,515.2087886038569,356.17828165712876,620.9612045599279,195.40544818954814
420.0562954233523,81.00205937515743,323.58859088469563,340.34629974806575,100.33505032790929,150.97565591555258,317.0855339798356,300.22549104139443,367.65751944029165,179.56087422326965
375.8807355681162,310.05482867028115,156.16381858211275,101.1865962759473,517.5147698248288,444.07249203153634,475.84606616977874,129.97385247362033,606.8950975538438,142.36773719334363
113.63767594778513,251.57014953102868,494.2744673363166,113.51900901929034,71.52946124374768,159.05054989558406,103.03384155461644,162.45751779251853,140.17278282613006,221.30711062874826
645.5736714576959,209.001745266011,188.71577889990937,196.49822234446344,82.71081540297752,351.59693787360715,410.11388505471876,40.70557727973868,121.53561401040376,356.5260372772312
548.6110789306085,457.5830382117514,205.2409543322847,170.66860093266973,111.35364776297506,395.03191091794434,134.46619846621752,427.36624719508774,138.05670183837586,83.73505630907273
664.1254770328632,235.35881812283924,79.3589680488726,412.1083313893718,567.446866416574,308.3753589569006,555.218296193355,175.29944650577724,671.2234491785068,250.45514027495494
311.48312443534974,91.09293341648983,576.1931508363176,300.90836473796963,254.899913677351,60.677278965251446,334.9898865634438,185.96379893294662,241.93843755224276,312.69301209375595
677.060446000517,237.63388900645657,108.84134758056612,437.6295711404774,79.7482770434151,104.22926712887997,284.71654217166497,267.7053552689041,587.8580957852699,397.4377153056404
150.1775004814992,120.92969046069517,102.84700722131468,329.38306625293933,442.1222547654708,466.40516457616883,174.13573703755122,250.0434444163613,400.3906289608215,427.1694469164122
200.6600427892719,225.7886203788423,135.72910315800058,150.57610780714742,447.8523226717221,465.0956538117548,490.34148239411877,69.7905550264831,122.90976069882124,374.0936394758551
542.2955973942641,484.7529904800919,238.43841195497384,223.45184070129002,319.69108564579705,367.9952653257681,274.13603448723694,107.29254667950512,477.92464651168825,74.7091829659803
489.3707689303857,-1.2288725847049804,166.002739934861,272.99926660954674,114.77531552166978,455.184390282325,341.3950475950517,129.01624125479736,636.2025408733964,323.59780011990614
516.4127790885038,65.64913745025049,80.85192791558767,330.4899688104988,447.53195795321346,427.26027662753046,51.3315103318449,343.3355293236184,71.49542058184598,365.73244305795356
533.3339522149525,131.67674455047856,517.1713339145562,296.82066764219246,77.2758089509976,145.02802996576136,376.03996931219694,131.14376629765383,545.3370372733742,197.4680914982183
595.356709894593,234.2776979281003,388.5130123364255,403.8710523039707,383.2206537883513,466.39172187849204,365.6423051793385,51.60827446670139,465.8183984986352,468.96937145819845
38.2458935669185,46.14552298399493,132.67299461367313,342.9156927238266,106.60300946154803,435.2262341901163,378.50165295889803,385.64086356450554,449.0133853652073,351.3515979803844
308.2771551336832,272.9065261248389,162.97873255001755,423.02524997054917,444.8534804852377,406.0242755750409,560.1664822179115,376.12813905182236,296.35277034107077,171.74482236773594
448.03077386934575,373.2481268477427,112.52044012500905,403.8277152328982,424.5647640602434,50.796671501568724,440.6719034299947,138.68531451621615,480.62335596558404,335.486003580926
641.9534452638491,356.79309052448485,30.97814961700481,259.36362797846164,161.2800395632933,356.74215903976653,227.89328353050212,421.3090635661983,456.73725237205093,467.9349710552856
5.3285859621433165,52.27062359239187,81.3704668449669,231.59841773562354,94.74393133169838,229.620702094214,282.0585458391092,172.81055053152141,669.9517352585235,102.35223877657113
200.74341725407055,48.40892589297796,451.9581085709753,305.447338373539,44.729559782896345,465.21550677215146,433.0116637639654,219.57648649662963,331.4775249567701,246.79268145520498
323.51558321765293,404.1023255873039,505.45289974016697,313.96858467162036,123.80399280298582,431.43182190443264,81.473411778699,346.56474734626033,413.5601587489936,191.13766870281944
399.1973342875364,98.95060236814889,479.0873491400999,278.1517602748225,57.81377621231413,407.85188537347466,413.360914222547,417.3253329726169,328.06473019441245,178.11396169888675
419.024788586514,363.3597035876737,524.5486024083536,286.9471687277249,140.75463250986033,153.23956648548284,424.90338936802425,148.9179798174672,477.87193606433414,109.56555407575725
-5.671566261577966,162.2983976497439,180.23683629636056,172.57630676462173,471.33235201245515,398.85898350606715,135.82497492111648,310.55697028067897,216.21250724544464,93.64806657669699
589.8225051332914,79.61046792011473,192.87024029683505,109.05698616689975,574.0869627771716,227.40558800618197,117.98492713247806,70.73471216126435,454.4518052862613,374.4875001126005
541.5001099288081,111.12757904314728,280.6984292152707,419.63870586826147,231.0746091540248,288.2978256799697,199.57148579263165,331.976285297108,225.01060582277356,452.67072436766875
422.55449418570913,174.30998168885387,217.45254126033979,159.72973736652511,92.5083059318341,27.537335389867938,236.68140358825218,409.9591533027722,432.5001684590754,358.7371530470602
489.3035573858347,411.6530234690732,172.4485052737262,374.2308946151634,355.2548393149954,141.0153103359359,369.3375388003221,303.2481119274045,232.89326267587018,387.96144524350984
658.2013369019759,273.5258107976033,158.65535367285693,440.122107069468,164.20040176398822,28.06162435008275,274.41383927925466,377.84506480184723,605.2594767058599,418.34121572223296
244.84584004801349,384.7730713672074,591.7407429648382,152.09880817502176,179.71825558528897,377.49002284194484,587.4137370777673,106.32755772817815,101.02254404070277,284.8441597828995
326.28438573922847,86.37836674646302,548.9326479910095,415.8983833488995,164.4915769729762,71.5555556903544,115.46263714616877,429.1750984234011,292.11879915015044,159.0667023371743
551.2935225797528,486.47148869248906,502.5490515600085,203.40964340342808,113.04978516892594,400.2147976704763,135.17239285761036,431.7681185617775,186.70029344469143,186.9018628607647
530.3810028623791,354.8741267734636,191.4554109819375,317.29931019408974,589.9168560834516,85.82651195217194,133.65555626651218,93.79618833501164,453.4449554404972,348.38750921237505
173.1605660490754,184.89822948048686,135.95451017836615,414.9307865087136,495.879739884286,59.74373504622109,410.6932003416799,456.5700829905099,314.73476205489743,472.34355165531645
552.869001121517,381.22297244198063,81.01316487063303,112.79832585137908,530.3197138384705,109.54433172981629,160.06893134313185,10.095936714400635,166.17299039018846,470.35134485134483
85.79896209664642,203.00343785917897,225.93933457917512,81.8865380390757,144.84276544333318,103.50742952760606,324.54516497996906,126.7923936348998,320.90643491672523,382.7176113064149
116.37573252413645,56.91754213402777,97.43364860475874,64.7220220839306,198.38655224952333,137.893639593973,171.3703529697422,337.7310563204533,359.1547080470598,275.5643255200906
344.26262174337387,317.9766209215035,467.5128528537925,124.37021971047355,98.26561229076478,364.5621380587135,154.3065412376452,138.1679148335929,117.26315100165056,205.9937773815133
443.381071716308,515.5321561844029,466.90284858696816,77.11512299327131,503.2159309495154,396.40633978141466,123.04785668605227,33.529867320893814,247.66007771008373,120.79729310420491
676.9598001273298,480.37798438853855,107.4298946652479,399.4653431445681,375.5765054070845,83.37857730370057,392.38843488525646,93.9385417091458,142.91569823371813,367.79350334863307
300.21699072081196,462.386484702111,201.89012357685672,366.7045393554979,273.8021335925915,156.75067475022072,112.54635092766554,187.75953679076397,485.5697827392682,433.8102967139075
590.5536282471339,10.80415789555181,125.43605691450706,335.33659783749613,578.6069578905096,91.84514506289213,130.0590808724494,239.46438337376793,114.87910468608185,320.0023087169081
112.65029057474716,253.13542837489507,99.10089910594833,302.769587591624,242.21225641397473,155.0823725415437,251.9587089965714,471.4597383397923,205.8107817547235,442.9795135840873
481.780353695302,466.2968017377418,311.792129041543,53.79542370303564,411.58259556422144,313.1503578141936,524.1524852995167,334.76038658744517,447.0918856784789,78.60345182704063
546.8194565180631,481.2072937304131,47.031368969744825,175.13843363958003,559.0386405754392,295.66557772934937,102.0345801439448,253.64093044994775,584.804716188969,339.86175852478283
662.844197330134,492.41717139567277,239.80042980516384,306.4229174185443,140.8243533325347,48.09561211726928,504.7604994117145,146.70114560356757,617.398436610055,257.75235275877213
143.38927472964892,520.6160254799067,397.8013502845324,203.88885184235627,525.3195105038369,83.59413417425242,100.37542473541124,153.79097496948623,86.42148126105616,280.1049128339014
176.08171997367765,26.776344785637978,328.7004532569329,441.6294853945936,488.0066244310948,110.3991510890672,607.6921666970293,178.88915863371705,656.3663845229773,461.46678300364147
648.7019058742256,51.23522063421648,330.202818030694,324.9133160417338,194.68183383156216,144.80456585485084,317.92591507505125,286.9372655433678,236.1917835001548,461.3942007200518
46.025710938997534,365.83604094783476,452.3399443528088,268.2768942297653,505.08430189744877,308.9757493168076,599.9625052771561,439.4732411817602,614.7338308775716,271.9529274303381
483.97567051231096,65.329878135977,165.99553498898177,377.6191931301765,228.54293119687674,135.09610894777418,368.664851288317,270.4864308124264,221.91131776280608,461.7318241399151
77.4344018166734,138.97833162839493,207.42374973135082,181.1894462403308,466.766612592358,351.3474827778029,448.22670499659273,141.21290155220223,549.4325090698077,374.0061770697319
281.5497148828588,384.01345521315477,466.4269123811385,160.6800589415748,440.51250652711553,43.55909816902489,87.36706174234587,191.31221751313282,671.0558902110126,171.6396408261945
269.46923476177864,56.84409691783763,133.74751333417342,285.01502232604867,358.0032752989547,325.1390388229307,176.1105982161935,28.89140300579469,384.8020667402488,123.65142432240484
419.25384318710513,486.9441926919508,378.910064529745,115.1290497336924,480.8244898653203,429.6656566889377,121.7371934641858,145.4955086239745,135.38038094487922,218.81328345008788
639.1258049117145,47.13699831899851,116.72933957217356,448.25898320953036,306.1717474857488,396.95211357475876,189.2008387311709,163.02309053800357,64.94313869870761,409.7655346942817
490.73191732434896,476.32102004428697,151.20595153123566,247.39850607294446,202.22136439326093,459.6556780610419,116.96255340126056,264.00153502645844,203.57712062369635,374.09859475500724
492.7577967704429,11.833681596029983,426.4816918003964,427.7027748660761,179.24759444678284,360.34502646040664,203.9023943424607,397.5849614974207,475.8827334251579,410.990302369398
639.1149478345147,128.34886046236267,526.1226207857713,431.5000599741734,112.82244709333344,159.2517673681661,286.5380041462405,193.39183208368286,77.71809565225418,416.3090578997487
261.5783521951969,24.061099713972226,88.04124774399247,189.51349306176542,77.02145399646925,413.30273137199026,91.4075404910425,421.91975528807217,656.4176196729488,454.66592726699474
147.06070559286448,249.84572580605757,114.60172749466241,89.8490658902149,480.3103761895369,130.28285125679332,427.09309037506017,387.6166162012014,90.03976966462298,457.06506513272694
703.9208439419867,142.12214405459136,98.55951554917974,128.72648214032472,382.58157037500445,333.16454932810507,354.1153031139655,476.51146856175063,148.66510244776845,289.81496489857017
70.12922017740844,209.1233526321706,521.0388871319085,159.35661451497592,179.33636723345515,415.58917202545865,174.6149587844602,49.814816650152,155.3187698720664,173.36856868519703
271.43372966574606,92.50267293765033,384.514779734548,316.9603070063416,342.86191307073926,208.60942657379454,344.81656930309543,189.91739692300675,111.94157530256788,392.0507436370203
127.35894980380714,245.8183945388456,128.12361052842252,123.09317882163913,145.05963180652438,440.3568945042016,99.53354638806168,115.42907259598371,484.500070668222,399.66100750713304
274.46676392787833,136.67871043411742,271.85705327481924,58.46366665370843,120.79559136922589,89.17148184755492,359.4937103097721,104.67049894504112,110.25387001673091,417.88277729049605
699.7215820848046,9.598114970590052,500.1483633048095,135.97791303094203,445.567288003882,183.73639274248663,571.824391039454,380.5250895271056,638.5031507500762,145.27213894870468
203.7310648255124,263.9987046624814,125.01701078900709,152.52721307593293,384.7918519484081,382.42230811872463,206.41037370495022,70.85926891516591,61.03717409228142,338.2740521306546
81.1857389723445,54.33204155479702,611.386254863291,384.943598806506,184.12560219353065,300.32063882087414,416.45807716241376,19.137647479806205,607.8945620561497,203.8568005280776
40.1272912941053,90.63636731921402,341.61756114451094,332.9545319290676,442.5820411628511,192.11908748972763,117.2906929383613,291.7731129257388,661.0034508267352,248.1177089798383
375.0175342496624,141.677094731627,214.1815408544369,253.96753463957407,288.50488375857645,493.9841232023588,445.2172956431817,268.81040217478113,45.896014295478786,346.834961764445
387.23590305838684,358.9806145810674,506.93233952506125,195.09823271924787,228.99986223828705,295.9455762211017,206.30481067083406,17.55413135394063,274.3461344037999,158.6056672856797
57.08612596344736,82.32590620008067,64.72233596855382,417.00170014079595,328.4276180191788,260.7724123402059,151.01224795916963,349.0164450504347,274.7126259633942,305.8816420016757
707.122290003488,145.9798550657862,568.8906791775464,399.9242734932116,230.2771866899128,99.99594662908805,373.0769031300708,131.95567385473635,234.8515150755316,185.00573274653382
572.1815165543155,442.9544537443575,341.2767666175009,63.38599629230467,411.03064670195005,463.67968168967917,44.148590730279736,448.7459181287451,638.0762490650513,434.46541774892114
118.75176054348593,180.58201943831196,573.4253205200307,131.64693660684878,561.690900512903,280.0691839517172,505.7228865498709,185.60748804359298,548.2675784480334,80.9702662763567
295.9719404184351,468.8658733904004,479.2931010588049,263.3812099121769,182.2044574331568,10.02368606822073,49.88903829482405,222.9374195636568,588.9053450384389,144.822935596438
664.8258387590037,207.29252913647198,350.219982667959,334.44116081794044,53.29983920569367,412.17942346653666,425.67091191394593,28.498397248020826,513.7477131769944,220.29047785929748
236.287181267551,252.19853933860173,83.92739816477959,304.0095130904367,336.17888937871794,368.6439820831571,178.3128936790088,467.49193434654035,404.5988657036308,235.96931211218055
541.6608225536762,89.1284814074986,185.75105731395522,438.57042298949597,293.0444884071299,27.74791550337309,457.2886049034876,35.57253211360659,384.9101292762585,432.28928313074584
341.2453186447231,355.11069103745467,447.9832755330407,104.58416780846801,87.81742148299666,407.6982796848331,582.9536512625476,48.81643902489182,546.5796380855959,132.30439932834955
537.0826921293129,91.72743948719412,173.90207385632894,287.75612171822576,89.50854901502387,121.96915636072076,176.26809294640455,340.5305419506108,252.94722816640277,471.5974975579336
468.11423954761153,167.99661085902056,177.84713749569622,422.84729760487835,113.09652834552736,158.07200362355925,359.43156390302875,300.6982163598052,278.93875067895846,377.01137518215205
561.7166529797803,473.6912764338022,111.5873963081689,117.50780122836139,46.741138071164144,364.35148656469653,383.2845416701536,126.99114212999288,350.18288799102606,373.48212795651466
217.64971715532386,41.319505483043905,159.6194363784565,366.18603284554223,262.3996052286178,168.01034340069677,357.0756128320066,452.3664849686396,474.0350410494249,391.9883738551695
162.5009891551561,108.02573097430029,136.8017007630617,390.4780031798841,152.4641949897158,127.84863292038864,137.10800995595346,113.87599513456344,163.15176410173288,375.50413830740496
27.40191077640647,196.22559860606975,411.7163205615265,151.6152472201888,500.62122723233864,16.4106163460255,572.8545001304598,116.47884219464385,525.2317717686135,147.53889365569353
647.2339000543998,147.18619092671392,533.8162997010684,219.3477817056342,153.0305045325216,87.60844888161657,281.10876083951587,379.6794604201854,186.91592098432167,105.26764090172914
121.83851277129236,279.1412921691143,607.1041904594478,120.8673060227728,479.3087499463539,275.13709298300586,498.39801433706276,345.7218108190866,669.1606395756214,230.0148726072357
679.9195728205467,424.0095531668112,606.5354830989554,273.9376263740672,94.91755259046455,211.6658053259349,449.2642527760061,442.44158856819547,281.1026858300754,101.81677515858611
371.87653568765506,36.45248814769132,297.8064804915663,261.8231052891061,156.0111653419144,169.03962951571265,191.46130086160943,109.3080455298109,380.0380784912387,279.2841223445214
529.5512824061435,430.3781500379476,495.6239325577215,164.6473703323473,413.49946688070304,494.01321889844195,519.8652236352241,18.786715603906913,604.4768478104867,208.3972397452893
515.8854692801497,518.3030907022672,168.1606117645171,146.87871628779348,239.43568325100887,142.77087403129005,258.3900346808357,248.3812550228672,491.1898608644444,368.3492122703595
448.48297970464193,67.85646577372756,237.13580259907658,205.88562537445773,450.68089800408063,398.9322729554827,530.3385542710425,23.5811730269737,140.26588251686576,163.0143060924518
206.5285283099056,146.89447685347474,488.78316693620155,455.6467087331334,124.39427866597214,147.9148577424619,380.2516082629899,107.31305101424186,623.1690955559907,413.6232998012955
374.0995372004219,315.2713233234579,485.7459936164542,93.92260059614574,34.78306095420792,388.819784769797,532.3031970142339,211.4366902021415,547.1403775271627,167.7066390063104
227.6059464283124,88.71910709871017,178.72561464613452,192.0218949904899,516.462929322816,495.56883555880734,421.4526395366738,75.4457289918458,575.284281236463,444.055830915429
190.1381999738306,201.4102011504718,380.4845023895046,423.16701471797245,219.31623387302355,371.14267544340635,465.72785994858776,178.17088355467789,348.73506703082717,130.59213802077136
219.78324377987454,332.07831017645236,492.86986520213634,246.12976319227266,217.52726371667373,119.345360935851,320.2500483364837,228.17976917273478,646.3972689736911,444.23054499067996
73.56572056457149,126.62700243258178,512.4387868053699,157.79593198039512,485.6558764305565,398.8024215951625,566.6925876400455,190.86958383100773,189.29881086757482,149.0581298128342
495.7520417090991,291.73663285006455,250.32326578432153,350.18503068617235,116.75005676074142,145.1439240017262,398.6634739859076,44.85890363579901,269.4869942821254,334.399462504538
679.5980514506912,70.71063949480526,274.7615101345525,343.11211218822876,215.15293240855405,10.121170142396629,297.86971965515244,423.2308094234738,246.40578832089835,376.2706849300125
24.530300218603024,169.17706823052836,32.20610570597722,387.2024638003009,97.73746028276442,190.391297302092,375.6448590405301,113.72723470137883,178.7788712782708,156.50315298584206
349.5921208238926,520.9771094515139,191.38720359263846,206.95595624377302,363.3255409553341,428.1755348190593,62.593177398139986,285.3878231014027,273.16360850297883,378.32806155215076
503.1866176228749,52.96757516193194,385.5643841127329,198.44417120027276,117.63187714571447,155.308566568417,203.24629672875986,115.81329766075271,597.7655827246047,155.04345642251727
100.97440445499741,-13.276693909053574,80.55179849920917,207.89650518655975,580.8004571749092,248.2195511318449,412.0158880090481,468.075323381811,671.1646601886167,354.36079365691404
322.3034508189585,467.8817286411257,311.99420224421334,158.84323479460505,192.14892355523577,163.36742281222516,210.88324508242397,333.12569219236644,80.57447732681604,284.26700740305245
16.498114457641172,227.68297657130051,291.39686752791766,92.61361478052957,115.87754370920617,287.5525397249137,363.89825753540555,282.1608848121844,164.00756820736174,143.96225490803266
130.54008755063788,429.7297524589582,609.7987119645467,81.9206246207043,81.99365533422102,340.1661995131924,282.6653642994747,288.0827437728504,637.4411602514027,207.10376299965395
351.8375735678973,40.01217265390791,496.04264441640487,278.72367415235533,198.37942848724597,169.31791584337006,117.25816476641839,331.8912701340572,640.6513078971475,446.42552388752665
657.3886004415997,249.1647335371606,118.03317950492367,366.587385770958,92.0774946230446,72.97161922362535,191.31990130658417,8.604304961516487,316.67532923957424,402.908753052084
354.6999709934415,439.58664925848853,123.96360991321927,407.1283674734703,439.5498019529036,100.69979217248586,373.83624998877144,470.83783921865415,391.7074553577538,302.1893245025098
687.726159947116,30.501543362379728,61.42502349103821,132.66412077942948,343.6423216493717,97.17027960023108,381.12476250847357,273.87070015441645,464.02540764206384,293.4153342388334
68.13635994746792,98.35691310123546,355.8902877164629,413.5638570046789,124.62323846249431,148.66134469597463,364.1270676041704,415.1607189295291,506.68165276319644,466.5874251243527
301.8075048734131,69.36533151016387,125.8052317701405,351.14097354167257,240.69236368154583,92.82768063488089,394.354261582001,385.8944533454592,286.5421638341788,426.7185670287099
363.7468193276586,137.23471277798464,166.08855463537662,456.14866200076136,437.123889519757,252.10879110972024,396.6894512985041,37.92305906948157,542.2251420750274,144.68221858449454
575.7430721925722,16.632447501391493,68.83830231261851,389.54490413839125,296.84411989000034,405.02961610838184,280.9900649001619,453.13958432976546,224.58827320660075,171.5762546166841
478.41132320766957,398.3602951189198,532.0582896387959,101.302718585449,111.38820578097881,396.83681579305255,544.5553718711813,47.33840605084127,119.77550755045866,105.98153886994534
461.52958915686577,145.10764140438417,42.19867637001366,196.38735742184988,94.0712338197553,407.25110354075065,242.99851419260003,116.09266024285446,71.77818704106612,458.4210238434447
391.0417620483118,390.5912689513742,389.6555300706203,135.36905841474731,140.2175078531523,279.3143235266635,292.1060518533168,373.82080056870285,176.57405299372303,305.42442053493113
241.49279781371303,306.5202408832167,474.85844024200014,115.19530567644885,358.0406829740846,510.43428074560046,534.3629666607875,221.9122947937471,640.8938581246209,163.36742920058188
140.081211802726,199.99888102951564,346.0915511139028,100.71322912843333,465.2054713552432,322.77960003472975,515.4764678042075,171.069273546052,390.9267355714061,346.9380097018608
182.23300318442327,497.06801796213716,481.8565895225629,250.97743735982084,443.0063627514263,344.94278676196154,452.8911198842792,427.93147455710783,256.8210877816273,345.3682132868701
523.0635070438991,452.4080611590832,114.75455430125604,200.2551955334809,234.40179168753244,103.54934028576525,116.56353298381018,380.09751675506664,557.8644083126501,308.3800463090471
163.3160066273408,374.8815587382992,488.3519515169531,417.0888995798682,356.72917757783335,488.5567658457252,570.9097901386194,358.6797580875555,182.02611002486105,241.9602433374959
275.3192215267255,380.0176970882139,599.2314922651905,208.061370160907,484.4889193092445,169.31360510295465,455.5586474576905,120.2126591715733,125.2632513730734,143.49703134283368
393.53273924382813,444.89849660165515,123.07928086872745,125.25314249737096,310.6526839975541,234.74091648428197,587.7473952740122,258.1671561367889,293.86521262338044,392.2895987558157
375.4682584306942,263.33596068484877,456.64160278507757,302.8159165725058,182.75476763682164,445.7849576328343,127.8450920712973,384.5921583659384,518.0339718690195,117.26757274891469
95.25284684357268,431.24590405358754,362.3070701817056,133.5357625042592,126.65680365366833,46.40819748749196,529.284545940665,433.16586068310585,561.6580042851301,467.51514465850147
-10.508411735353512,146.14242568352614,78.08441827033688,192.13423333245913,483.73245665332473,392.99299920774547,138.5895836714878,150.113020496197,128.16526824895686,106.67946439156374
702.8633536821562,155.87575498996367,127.20580965324427,128.09958359268245,247.16033828154156,35.424024155569256,362.7268664634299,199.27186391637755,609.3027075244102,269.401463509636
163.57411113316573,72.78085695282894,480.2669851264269,118.9164038681792,467.4326537787448,389.4907374512213,112.96205262791855,120.01741193924003,152.1161572874989,143.6268723073918
36.19099282828006,115.46030896707501,232.80991366353496,437.30657148246996,308.6115092461924,221.06711564246734,511.17222331676084,132.26686644416944,488.62535774940915,413.3975502516346
469.21337205906406,496.65318487892296,253.81084257497983,67.21263420673424,90.63121944609267,452.76684685806356,512.4408487023176,418.61496666845596,443.9777145372791,393.0400462880487
518.1615442582527,19.808847452043523,525.1803763769335,138.15052565332292,245.9480378635006,72.48070916028553,330.71331352422203,368.6551338258628,239.04171316827225,162.5581930770623
585.2699967665568,182.1483029078141,602.4498038933178,100.22409624275556,442.1162976036653,298.8606509483709,284.15304896030574,109.64971140282427,522.8865805718405,121.0582579558422
648.2688228051928,406.69246952201865,132.4095072013807,426.3580968303372,282.37852790695035,187.6747773440825,97.74917960336013,340.9228705670874,277.8014487516162,375.7340709972905
331.795931526443,44.45033989286711,605.2291663075246,392.64023526232785,472.18985761049635,160.64442305059097,417.2475839514313,460.5994583911226,400.84905464625257,284.8215064378947
620.454370854406,419.5478282930684,94.67990671615804,438.31502019528335,271.7672332443795,193.9075315369362,270.4333837562183,364.59304280993706,243.60755479320142,400.0479170374491
8.075248794069823,178.80041732782232,369.02810265210246,151.37844693605507,329.20348859510597,132.94845326166822,450.4715725112065,176.30902824208852,66.40605255855263,266.7205768797334
442.2289703770943,480.7945268960366,530.2263948444249,249.42809642317192,449.4885252498821,214.62376655296308,546.4110890873997,396.6246630898461,643.4129724292278,227.0269661742862
107.79428633283328,61.46070832872305,72.47514513695948,302.1993040282326,98.52447055200518,166.4219628998458,607.6899620225472,264.6528508935322,191.05334909515452,310.5660333295127
545.8104071003346,435.5566292267266,504.91760275409206,149.23479446157046,386.7134139413503,348.4223736810535,529.3497805639851,73.56911995194912,496.35398988065197,147.04487040120225
672.3716320033609,-10.766068082041091,611.1427118137092,336.96261186820317,532.0601248408578,182.6934299429802,43.10335170328068,323.505009584935,222.10045306082765,128.24869054325146
32.86816061138169,23.849512477014226,289.77931503113706,200.03994704656816,314.3947452157158,360.1245192162508,221.87707074880242,394.1245159001769,638.2297926914439,330.1950542608208
444.1198415119057,135.43375372636172,355.09683910478736,315.45605814842907,475.2235732176689,361.4952017710482,458.53330449836716,415.8595669669657,346.36497853142583,272.9182941951878
24.195755104358675,84.30129991626255,44.35125470541789,141.6337592239683,256.9943117337458,428.26660139862355,153.83671518793915,305.0079255967517,337.9628470417427,178.97193459353912
87.07213318561975,101.87660901274563,183.43012593566348,418.793990361501,99.98403019128811,89.89919400537434,336.3426190346429,352.98662816389907,339.4951419088992,325.11702383862973
435.9497043964028,424.8105449347852,377.2742384779224,172.21347117226657,247.02839447208115,403.2035632948746,92.87692520245945,115.75304006784312,118.3213219984485,445.2656060984524
98.13087835840055,191.6157712035799,434.3839323573942,250.85299139251225,448.4554265730776,52.2241398296256,131.26155796970602,121.4960891316606,590.9474778767352,143.57784702850145
688.488444232086,101.48625807867994,161.72781499752048,351.19481648062356,521.9281284798701,106.32293060628598,60.46470866611388,132.10893765459684,185.94338005385563,266.3134595874638
396.1038033066315,258.6286109365141,545.2042497108566,216.67580255858496,491.46671302438523,429.1627900149407,504.883677059518,266.12578795370234,414.0009128567023,110.68509541259453
